gene	symbol	central.genes.mean	central.genes.min
13868	ENSG00000154764	WNT7A	1.01446930295168e-05	5.22782829248669e-06
13869	ENSG00000188064	WNT7B	0.000105450109227627	9.61468435289881e-05
13870	ENSG00000143816	WNT9A	4.94358808610595e-05	4.69681881636319e-05
13871	ENSG00000158955	WNT9B	0.000715054722265078	0.000709920322964797
13872	ENSG00000141499	WRAP53	1.35445854893668e-05	1.06817184220009e-05
13873	ENSG00000116213	WRAP73	3.68086838358561e-05	3.40704772636702e-05
13874	ENSG00000182093	WRB	4.2255338222601e-05	3.92590533444537e-05
13875	ENSG00000165392	WRN	0.000162834377711203	0.000159343408967283
13876	ENSG00000124535	WRNIP1	1.65152020001891e-05	1.15970916980679e-05
13877	ENSG00000109046	WSB1	2.82069598466261e-05	2.1256004171688e-05
13878	ENSG00000176871	WSB2	4.66012007045435e-05	4.25791340243897e-05
13879	ENSG00000179314	WSCD1	0.00332550487832435	0.00331955941830664
13880	ENSG00000075035	WSCD2	3.0794678265158e-05	2.65935394001549e-05
13881	ENSG00000184937	WT1	4.90218293027311e-06	2.3014308889735e-06
13882	ENSG00000146457	WTAP	4.95293764885396e-05	4.6315146197129e-05
13883	ENSG00000142279	WTIP	3.90268325241028e-05	3.56508452463711e-05
13884	ENSG00000113645	WWC1	2.19140195930834e-05	1.94463268956557e-05
13885	ENSG00000151718	WWC2	3.45768461905749e-05	2.94424468902932e-05
13886	ENSG00000186153	WWOX	7.92919668164416e-05	7.58697197087432e-05
13887	ENSG00000123124	WWP1	3.99468194950092e-05	3.76800101937746e-05
13888	ENSG00000198373	WWP2	1.32235771713773e-05	8.30671243434722e-06
13889	ENSG00000018408	WWTR1	2.79243004688112e-05	2.53869693727093e-05
13890	ENSG00000076924	XAB2	1.72847180766045e-05	1.23666077744833e-05
13891	ENSG00000132530	XAF1	3.48339838804002e-05	2.94626946617527e-05
13892	ENSG00000100219	XBP1	6.28057651907099e-06	2.93563330955315e-06
13893	ENSG00000143184	XCL1	0.000222410968257503	0.000217039679038855
13894	ENSG00000124343	XG	0.000196536504191123	0.000191712621474327
13895	ENSG00000101966	XIAP	0.000181282611658666	0.000178416501926515
13896	ENSG00000047597	XK	5.39923998021941e-05	5.05701526944957e-05
13897	ENSG00000206579	XKR4	0.00060924629730577	0.000606255010793033
13898	ENSG00000171044	XKR6	3.96484041340805e-05	3.62436098944041e-05
13899	ENSG00000260903	XKR7	5.0500562049649e-05	4.72364030541517e-05
13900	ENSG00000221947	XKR9	2.69686715842976e-05	2.45055379739512e-05
13901	ENSG00000136936	XPA	4.13730732291473e-05	3.74114189123365e-05
13902	ENSG00000154767	XPC	3.50511136426057e-05	2.96217901551987e-05
13903	ENSG00000108039	XPNPEP1	1.63023538362506e-05	1.38357946248835e-05
13904	ENSG00000196236	XPNPEP3	1.88115039177017e-05	1.62899382141202e-05
13905	ENSG00000082898	XPO1	5.73214694832824e-05	5.33469136378972e-05
13906	ENSG00000132953	XPO4	0.000117891669884376	0.000113023590889272
13907	ENSG00000124571	XPO5	1.21174614717656e-05	9.51846202879025e-06
13908	ENSG00000169180	XPO6	3.05527373277847e-05	2.5452255204339e-05
13909	ENSG00000130227	XPO7	3.93473013440815e-05	3.53727454986963e-05
13910	ENSG00000184575	XPOT	1.68006279647948e-05	1.11749601625633e-05
13911	ENSG00000143324	XPR1	9.84969689796777e-06	7.20042202906335e-06
13912	ENSG00000073050	XRCC1	5.07790781230444e-05	4.76103634403646e-05
13913	ENSG00000196584	XRCC2	8.50539784411985e-05	8.18852637585188e-05
13914	ENSG00000126215	XRCC3	7.72244722340432e-05	7.48711168769844e-05
13915	ENSG00000152422	XRCC4	2.43206781561778e-05	1.97294440431595e-05
13916	ENSG00000079246	XRCC5	2.82008779756637e-05	2.35668420758284e-05
13917	ENSG00000196419	XRCC6	3.23075835772446e-05	2.30043178786055e-05
13918	ENSG00000166896	XRCC6BP1	4.00280067452474e-05	3.65370380013275e-05
13919	ENSG00000114127	XRN1	3.92723191341204e-05	3.45984119440867e-05
13920	ENSG00000088930	XRN2	0.000164819534061404	0.000160806275354863
13921	ENSG00000166435	XRRA1	3.82021688455847e-05	3.58503263266918e-05
13922	ENSG00000173950	XXYLT1	7.87494686421386e-05	7.38813896470347e-05
13923	ENSG00000093217	XYLB	3.06782328312583e-05	2.85384037770342e-05
13924	ENSG00000103489	XYLT1	3.10479428426103e-05	2.85802501451826e-05
13925	ENSG00000015532	XYLT2	9.98336636649011e-05	9.72412787978438e-05
13926	ENSG00000241127	YAE1D1	0.000293646668353915	0.000288704256236727
13927	ENSG00000015153	YAF2	0.000150682507366273	0.000145280251138358
13928	ENSG00000137693	YAP1	5.37156001599826e-05	4.83579965022685e-05
13929	ENSG00000139131	YARS2	9.45257208145023e-05	9.18595174159709e-05
13930	ENSG00000182362	YBEY	1.74124207064086e-05	1.24943104042874e-05
13931	ENSG00000065978	YBX1	2.38004376471057e-05	1.95807329679276e-05
13932	ENSG00000006047	YBX2	4.06663862022327e-05	3.78331448531721e-05
13933	ENSG00000060138	YBX3	4.65961750379318e-05	4.38557656041727e-05
13934	ENSG00000161179	YDJC	5.58023308828481e-05	5.29264206750035e-05
13935	ENSG00000163872	YEATS2	1.42123353532675e-05	9.80529530880681e-06
13936	ENSG00000127337	YEATS4	2.91914444719854e-05	2.4405988103382e-05
13937	ENSG00000176105	YES1	5.68429430943418e-05	5.43057659505575e-05
13938	ENSG00000174851	YIF1A	1.33532380380252e-05	8.40685094916083e-06
13939	ENSG00000167645	YIF1B	1.39771655044196e-05	1.06613323365146e-05
13940	ENSG00000058799	YIPF1	2.63713918375519e-05	2.07457240353204e-05
13941	ENSG00000130733	YIPF2	1.56476784010451e-05	1.07318346622698e-05
13942	ENSG00000137207	YIPF3	2.88948806512312e-05	2.5784388843153e-05
13943	ENSG00000119820	YIPF4	0.00109577342351636	0.00109173545697483
13944	ENSG00000145817	YIPF5	0.00116335120024212	0.00116053706647667
13945	ENSG00000181704	YIPF6	0.000291431279604124	0.000287702540475054
13946	ENSG00000250067	YJEFN3	1.08784386947924e-05	4.81507332894537e-06
13947	ENSG00000106636	YKT6	1.67225804706472e-05	1.34659136985515e-05
13948	ENSG00000119596	YLPM1	2.28011862562649e-05	1.94756040772237e-05
13949	ENSG00000136758	YME1L1	5.3567695733383e-05	4.80152374842113e-05
13950	ENSG00000180667	YOD1	1.6141145954629e-05	1.41501730828164e-05
13951	ENSG00000100027	YPEL1	5.87639467702772e-05	5.56284248010019e-05
13952	ENSG00000175155	YPEL2	9.93527337274536e-06	7.34012306446985e-06
13953	ENSG00000090238	YPEL3	0.000110803861202848	0.000107914411292764
13954	ENSG00000166793	YPEL4	2.25967602600896e-05	1.96054737473528e-05
13955	ENSG00000119801	YPEL5	0.000126694395419618	0.000122972876322347
13956	ENSG00000196449	YRDC	1.8067611896182e-05	1.59059256172878e-05
13957	ENSG00000083896	YTHDC1	5.34745686285554e-05	4.86064896334515e-05
13958	ENSG00000047188	YTHDC2	6.38091740269608e-05	6.07117505864174e-05
13959	ENSG00000149658	YTHDF1	1.07502164883488e-05	6.47718549706688e-06
13960	ENSG00000198492	YTHDF2	2.14568864872255e-05	1.45075084276858e-05
13961	ENSG00000185728	YTHDF3	4.02981224702881e-05	3.73220798755014e-05
13962	ENSG00000166913	YWHAB	3.85420396483571e-05	3.54067101140387e-05
13963	ENSG00000108953	YWHAE	1.71876453228048e-05	1.4018930640125e-05
13964	ENSG00000170027	YWHAG	4.77497956377437e-05	4.52258369714187e-05
13965	ENSG00000128245	YWHAH	0.000139801258413659	0.000136671866954208
13966	ENSG00000134308	YWHAQ	1.11023305965396e-05	7.70109241887695e-06
13967	ENSG00000164924	YWHAZ	2.52603230882453e-05	2.23246195862892e-05
13968	ENSG00000100811	YY1	5.58057833276671e-06	1.85813789688183e-06
13969	ENSG00000163374	YY1AP1	3.1994926341925e-05	2.9983623646368e-05
13970	ENSG00000180011	ZADH2	2.86208781015596e-05	2.59408843874542e-05
13971	ENSG00000169064	ZBBX	3.83605822137412e-05	3.3443717476711e-05
13972	ENSG00000214717	ZBED1	0.000104702273596162	9.95678742958805e-05
13973	ENSG00000132846	ZBED3	0.00075412622953122	0.000751413725322392
13974	ENSG00000100426	ZBED4	1.81139689543919e-05	1.57283564519162e-05
13975	ENSG00000124256	ZBP1	0.00136475305997448	0.00136218144672817
13976	ENSG00000126804	ZBTB1	1.65053482784128e-05	1.15629361612246e-05
13977	ENSG00000205189	ZBTB10	3.58196122354482e-05	3.24121647423681e-05
13978	ENSG00000066422	ZBTB11	0.000175716383282154	0.000171815216788662
13979	ENSG00000204366	ZBTB12	1.55899256746572e-05	1.23087254462195e-05
13980	ENSG00000198081	ZBTB14	8.31388772249753e-06	0
13981	ENSG00000109906	ZBTB16	1.22229273886632e-05	8.67703699047873e-06
13982	ENSG00000116809	ZBTB17	3.93451890584018e-05	3.40720995568589e-05
13983	ENSG00000179456	ZBTB18	1.31393824240522e-05	8.927417303628e-06
13984	ENSG00000181472	ZBTB2	1.0513818575868e-05	5.59695383883785e-06
13985	ENSG00000181722	ZBTB20	3.36577168421481e-05	3.08435830767007e-05
13986	ENSG00000173276	ZBTB21	2.25670408390144e-05	1.97529070735669e-05
13987	ENSG00000236104	ZBTB22	1.45651683331227e-05	1.09776970662612e-05
13988	ENSG00000112365	ZBTB24	0.000559444088214898	0.000554565260458162
13989	ENSG00000089775	ZBTB25	1.51487385900495e-05	1.02063264728613e-05
13990	ENSG00000171448	ZBTB26	3.23718945997076e-05	2.72374952994259e-05
13991	ENSG00000185670	ZBTB3	4.00123533575414e-05	3.60377975121562e-05
13992	ENSG00000177485	ZBTB33	7.31313264016542e-06	4.14441795748566e-06
13993	ENSG00000177125	ZBTB34	2.90644119712358e-05	2.64711665447503e-05
13994	ENSG00000185278	ZBTB37	1.28260829486049e-05	1.0681498054721e-05
13995	ENSG00000177311	ZBTB38	2.23368255654499e-05	1.96568318513446e-05
13996	ENSG00000166860	ZBTB39	5.66318812639022e-05	5.32123504470849e-05
13997	ENSG00000174282	ZBTB4	1.67233503667141e-05	1.35042713120814e-05
13998	ENSG00000184677	ZBTB40	0.000349736277899746	0.000347967599452215
13999	ENSG00000169155	ZBTB43	4.23151881502104e-05	3.9721942723725e-05
14000	ENSG00000196323	ZBTB44	1.66668214178056e-05	1.3452591126395e-05
14001	ENSG00000119574	ZBTB45	2.70831512707659e-05	2.39080890840349e-05
14002	ENSG00000130584	ZBTB46	2.21253313586089e-05	1.86498185277273e-05
14003	ENSG00000114853	ZBTB47	2.6502897318279e-05	1.95472626689508e-05
14004	ENSG00000204859	ZBTB48	3.32025379065115e-05	3.02236457550009e-05
14005	ENSG00000168826	ZBTB49	3.10986087516341e-05	2.61924740940778e-05
14006	ENSG00000168795	ZBTB5	2.69721083508401e-05	2.35679402555977e-05
14007	ENSG00000186130	ZBTB6	1.41941913024013e-05	9.49360496305118e-06
14008	ENSG00000178951	ZBTB7A	7.45521945887617e-06	4.23138794003464e-06
14009	ENSG00000160685	ZBTB7B	1.30282440828555e-05	7.40257628062402e-06
14010	ENSG00000184828	ZBTB7C	1.99741772332995e-05	1.64377279909811e-05
14011	ENSG00000160062	ZBTB8A	5.52354126866383e-05	5.2555418972533e-05
14012	ENSG00000273274	ZBTB8B	0.000186669020508718	0.000183454790217308
14013	ENSG00000176261	ZBTB8OS	0.000132226728667701	0.000127750115590963
14014	ENSG00000213588	ZBTB9	1.5414584474609e-05	1.02111880848632e-05
14015	ENSG00000104427	ZC2HC1A	0.000629983024730736	0.000626507971967172
14016	ENSG00000119703	ZC2HC1C	2.11152698303607e-05	1.84091941144437e-05
14017	ENSG00000135482	ZC3H10	2.58839463316285e-05	2.09658360295073e-05
14018	ENSG00000058673	ZC3H11A	1.61087593896525e-05	1.2829876466558e-05
14019	ENSG00000163874	ZC3H12A	2.24007143798577e-05	1.84390600630469e-05
14020	ENSG00000149289	ZC3H12C	1.41935324003306e-05	9.58879514501021e-06
14021	ENSG00000178199	ZC3H12D	3.74573548956469e-05	3.37795694078658e-05
14022	ENSG00000123200	ZC3H13	1.85529764161885e-05	1.59049614765205e-05
14023	ENSG00000100722	ZC3H14	0.000307584251427322	0.000305422565148428
14024	ENSG00000065548	ZC3H15	0.000173337607595245	0.00016936305174986
14025	ENSG00000158545	ZC3H18	2.29553856199161e-05	2.01469870328985e-05
14026	ENSG00000014164	ZC3H3	1.44383591279595e-05	9.30395982767784e-06
14027	ENSG00000130749	ZC3H4	1.45755021872063e-05	1.11132377311751e-05
14028	ENSG00000188177	ZC3H6	4.28370822862689e-05	3.93620295227048e-05
14029	ENSG00000122299	ZC3H7A	6.06450295556371e-05	5.79745868833914e-05
14030	ENSG00000100403	ZC3H7B	2.22396445422746e-05	1.94255107768271e-05
14031	ENSG00000144161	ZC3H8	5.66195047608975e-05	5.31444519973334e-05
14032	ENSG00000105939	ZC3HAV1	8.71678182880142e-05	8.47001255905866e-05
14033	ENSG00000146858	ZC3HAV1L	5.45330107043718e-05	5.20653180069441e-05
14034	ENSG00000091732	ZC3HC1	4.39841153007237e-05	3.89877122743965e-05
14035	ENSG00000126970	ZC4H2	0.000110180165409917	0.000107652568656302
14036	ENSG00000155329	ZCCHC10	8.76941825380317e-05	8.50081380003864e-05
14037	ENSG00000134744	ZCCHC11	0.000298472166043933	0.000295496123449146
14038	ENSG00000174460	ZCCHC12	7.9455003412221e-05	7.60327563045227e-05
14039	ENSG00000121766	ZCCHC17	2.08588204156257e-05	1.62540831603053e-05
14040	ENSG00000141664	ZCCHC2	2.78508671921607e-05	2.43649208051533e-05
14041	ENSG00000165424	ZCCHC24	1.27290136150293e-05	8.60047204187531e-06
14042	ENSG00000177764	ZCCHC3	0.000267898532136659	0.000265765220154757
14043	ENSG00000168228	ZCCHC4	0.000109667104438254	0.000106691061843467
14044	ENSG00000083223	ZCCHC6	0.000193842464303424	0.000188826974192535
14045	ENSG00000147905	ZCCHC7	3.05274356164276e-05	2.40076646680354e-05
14046	ENSG00000033030	ZCCHC8	2.95993448616105e-05	2.64306301789308e-05
14047	ENSG00000131732	ZCCHC9	7.22299224854073e-05	6.91950531583885e-05
14048	ENSG00000139168	ZCRB1	0.000121187447940105	0.000117619553188009
14049	ENSG00000078487	ZCWPW1	3.06453259168826e-05	2.76692833220959e-05
14050	ENSG00000206559	ZCWPW2	4.7783840118214e-05	4.31859245357824e-05
14051	ENSG00000204186	ZDBF2	0.000973193330362925	0.000967989933973179
14052	ENSG00000159714	ZDHHC1	5.55487418262324e-05	5.29731426335278e-05
14053	ENSG00000188818	ZDHHC11	6.37853686091994e-05	6.13119437780085e-05
14054	ENSG00000160446	ZDHHC12	1.19563939926159e-05	5.47799392558446e-06
14055	ENSG00000177054	ZDHHC13	4.26640375909848e-05	3.9732157425032e-05
14056	ENSG00000175048	ZDHHC14	2.59544765200115e-05	2.2572461127357e-05
14057	ENSG00000102383	ZDHHC15	0.00047315219659807	0.000470684503900642
14058	ENSG00000171307	ZDHHC16	7.38868575458174e-05	6.86834611560716e-05
14059	ENSG00000186908	ZDHHC17	8.18169180266359e-05	7.53225043057526e-05
14060	ENSG00000204160	ZDHHC18	4.88581303448576e-05	4.58668438321208e-05
14061	ENSG00000104219	ZDHHC2	4.14847070474611e-05	3.95184748902544e-05
14062	ENSG00000180776	ZDHHC20	9.78310873368571e-05	9.26966880365754e-05
14063	ENSG00000175893	ZDHHC21	2.89371883546519e-05	2.57684736719721e-05
14064	ENSG00000177108	ZDHHC22	4.83482439473804e-05	4.48103756776064e-05
14065	ENSG00000184307	ZDHHC23	1.72139951056227e-05	1.32394392602375e-05
14066	ENSG00000174165	ZDHHC24	1.3708000137802e-05	1.12403074403744e-05
14067	ENSG00000163812	ZDHHC3	4.63841737232684e-05	4.35757751362509e-05
14068	ENSG00000136247	ZDHHC4	3.54921848569578e-05	3.26768570682034e-05
14069	ENSG00000156599	ZDHHC5	1.57725422059762e-05	1.08556774689461e-05
14070	ENSG00000023041	ZDHHC6	3.64475333275838e-05	3.32333030361731e-05
14071	ENSG00000153786	ZDHHC7	1.97373859121708e-05	1.4541244838906e-05
14072	ENSG00000099904	ZDHHC8	4.81267559878162e-05	4.46357872438963e-05
14073	ENSG00000188706	ZDHHC9	2.44618893792836e-05	2.06393575326036e-05
14074	ENSG00000148516	ZEB1	7.2901270397363e-06	3.77616265923031e-06
14075	ENSG00000169554	ZEB2	4.42240598825894e-05	3.93088222923055e-05
14076	ENSG00000160445	ZER1	1.45486062182165e-05	9.02990943085769e-06
14077	ENSG00000104231	ZFAND1	0.000402341540652662	0.000399365534676788
14078	ENSG00000178381	ZFAND2A	2.36073078027932e-05	1.65294800957838e-05
14079	ENSG00000158552	ZFAND2B	1.60310865771329e-05	1.33648831786015e-05
14080	ENSG00000156639	ZFAND3	6.04522760073234e-05	5.74174066803046e-05
14081	ENSG00000172671	ZFAND4	5.08920083259756e-05	4.75160210482439e-05
14082	ENSG00000107372	ZFAND5	0.000150081488729121	0.000146867258437711
14083	ENSG00000086666	ZFAND6	2.19073794112923e-05	1.70393004161884e-05
14084	ENSG00000066827	ZFAT	7.53428407668988e-05	7.05189580501031e-05
14085	ENSG00000133858	ZFC3H1	0.000187023746295596	0.000183532777551676
14086	ENSG00000136367	ZFHX2	1.90447201645316e-05	1.41766411694277e-05
14087	ENSG00000140836	ZFHX3	9.56343057598463e-05	9.36730702536526e-05
14088	ENSG00000091656	ZFHX4	0.00037938709036256	0.000374468980060438
14089	ENSG00000184517	ZFP1	1.55868149932559e-05	1.27928434106028e-05
14090	ENSG00000142065	ZFP14	2.78950610424289e-05	2.47263463597491e-05
14091	ENSG00000198939	ZFP2	8.29282670169285e-05	7.71437289650567e-05
14092	ENSG00000180787	ZFP3	2.56322684700816e-05	2.3056669277377e-05
14093	ENSG00000120784	ZFP30	3.43324215135432e-05	3.2170735234649e-05
14094	ENSG00000128016	ZFP36	3.69117689682241e-05	2.9650004663706e-05
14095	ENSG00000185650	ZFP36L1	1.73938550686348e-05	1.46046552786938e-05
14096	ENSG00000152518	ZFP36L2	2.55414756550909e-05	2.12169536879525e-05
14097	ENSG00000136866	ZFP37	2.4986292453848e-05	1.98518931535663e-05
14098	ENSG00000181638	ZFP41	1.8453893191257e-05	1.57979992769786e-05
14099	ENSG00000196670	ZFP62	6.08326924479119e-05	5.86541756821823e-05
14100	ENSG00000020256	ZFP64	2.24553476023104e-05	2.01975543341337e-05
14101	ENSG00000187815	ZFP69	9.05185841758982e-05	8.76306086756706e-05
14102	ENSG00000187801	ZFP69B	8.47420578983726e-05	8.18730151888047e-05
14103	ENSG00000181007	ZFP82	9.64797088751013e-05	9.27581897778307e-05
14104	ENSG00000184939	ZFP90	4.19857601126417e-05	3.88170454299619e-05
14105	ENSG00000186660	ZFP91	0.000596330329966124	0.000593161615283444
14106	ENSG00000162300	ZFPL1	1.42558366043222e-05	8.36737000020626e-06
14107	ENSG00000179588	ZFPM1	2.20990832104917e-05	1.92906846234742e-05
14108	ENSG00000169946	ZFPM2	0.000130805877911913	0.00012767542634573
14109	ENSG00000056097	ZFR	5.97920971758281e-05	5.64230208179861e-05
14110	ENSG00000105278	ZFR2	4.13260474043309e-05	3.65021646875352e-05
14111	ENSG00000005889	ZFX	6.07761418375041e-06	3.60440266566897e-06
14112	ENSG00000165861	ZFYVE1	4.55395060539754e-05	4.31491840278131e-05
14113	ENSG00000039319	ZFYVE16	3.21327370874336e-05	2.72646580923297e-05
14114	ENSG00000166140	ZFYVE19	2.94124978708421e-05	2.62437831881623e-05
14115	ENSG00000131381	ZFYVE20	4.48548116688485e-05	4.04543369916244e-05
14116	ENSG00000100711	ZFYVE21	0.000103549707084509	0.000101196351727451
14117	ENSG00000072121	ZFYVE26	2.45101362503508e-05	2.25489007441571e-05
14118	ENSG00000155256	ZFYVE27	3.53651907478536e-05	3.01617943581078e-05
14119	ENSG00000159733	ZFYVE28	3.96026074005551e-05	3.60347126484584e-05
14120	ENSG00000157077	ZFYVE9	0.000119894672729863	0.000116918630135077
14121	ENSG00000197114	ZGPAT	5.5329753390323e-05	5.21610387076432e-05
14122	ENSG00000165156	ZHX1	1.48314730671206e-05	1.18830817052995e-05
14123	ENSG00000178764	ZHX2	9.87676037446761e-06	7.46106253446399e-06
14124	ENSG00000174306	ZHX3	5.74648079027007e-05	5.2330408602419e-05
14125	ENSG00000152977	ZIC1	5.07166176575424e-06	2.33728033416369e-06
14126	ENSG00000043355	ZIC2	7.69551257270962e-06	4.76363240675681e-06
14127	ENSG00000156925	ZIC3	7.61595319726638e-06	4.46143247856412e-06
14128	ENSG00000174963	ZIC4	9.28955693832556e-06	6.91181245660033e-06
14129	ENSG00000139800	ZIC5	4.76960645589486e-05	4.50504385989259e-05
14130	ENSG00000171649	ZIK1	2.9605023395689e-05	2.65626187803125e-05
14131	ENSG00000269699	ZIM2	5.16373550822014e-05	4.90322638289076e-05
14132	ENSG00000106261	ZKSCAN1	2.25903784325965e-05	1.94541906350931e-05
14133	ENSG00000155592	ZKSCAN2	0.000105251636368768	0.000100334771631738
14134	ENSG00000189298	ZKSCAN3	1.35312733164294e-05	8.18110463174371e-06
14135	ENSG00000187626	ZKSCAN4	1.71376522814803e-05	1.0059824574471e-05
14136	ENSG00000196652	ZKSCAN5	4.12375237442042e-05	3.85088229524211e-05
14137	ENSG00000196345	ZKSCAN7	0.000756207434377654	0.000751289324075533
14138	ENSG00000198315	ZKSCAN8	1.31256387276579e-05	6.04781102064855e-06
14139	ENSG00000166432	ZMAT1	0.000771880365753512	0.000769718679474618
14140	ENSG00000146007	ZMAT2	3.09734141778328e-05	2.90371014770585e-05
14141	ENSG00000172667	ZMAT3	5.09363512646743e-05	4.8256357550569e-05
14142	ENSG00000165061	ZMAT4	0.000764401909181034	0.000759483798878913
14143	ENSG00000100319	ZMAT5	1.38541984419405e-05	9.1425038530879e-06
14144	ENSG00000108175	ZMIZ1	2.08089740256856e-05	1.7352314887642e-05
14145	ENSG00000122515	ZMIZ2	6.95025740548516e-05	6.01993083562125e-05
14146	ENSG00000084073	ZMPSTE24	5.14373524652889e-05	4.60660632466414e-05
14147	ENSG00000121741	ZMYM2	7.23082836395239e-05	6.80235990444533e-05
14148	ENSG00000147130	ZMYM3	0.000138543093555246	0.000136575154293661
14149	ENSG00000146463	ZMYM4	2.30123145062677e-05	1.81442355111638e-05
14150	ENSG00000132950	ZMYM5	6.57947057650166e-05	6.05175941079672e-05
14151	ENSG00000163867	ZMYM6	4.27786398475583e-05	4.08174043413645e-05
14152	ENSG00000004838	ZMYND10	2.63715534467934e-05	2.32028387641137e-05
14153	ENSG00000015171	ZMYND11	5.54788960294861e-05	4.95334360117727e-05
14154	ENSG00000066185	ZMYND12	1.37306019670103e-05	9.85768464412118e-06
14155	ENSG00000141497	ZMYND15	2.0622894005573e-05	1.75172670031642e-05
14156	ENSG00000165724	ZMYND19	2.28497597367294e-05	1.92343817633223e-05
14157	ENSG00000101040	ZMYND8	1.77301954032938e-05	1.24616891665763e-05
14158	ENSG00000256223	ZNF10	0.000598466591532754	0.000593095302314106
14159	ENSG00000197020	ZNF100	4.80618682107625e-05	4.15420972623703e-05
14160	ENSG00000181896	ZNF101	4.41493416809813e-05	4.1436837472153e-05
14161	ENSG00000103994	ZNF106	8.74099022433228e-05	8.48343030506182e-05
14162	ENSG00000196247	ZNF107	0.000120094724908242	0.000113909924911448
14163	ENSG00000062370	ZNF112	2.02109370593462e-05	1.64271031206642e-05
14164	ENSG00000178150	ZNF114	0.000138597334983066	0.000135562465656047
14165	ENSG00000164631	ZNF12	3.1964597244194e-05	2.97088899006148e-05
14166	ENSG00000197961	ZNF121	3.54908365097817e-05	3.03564372095e-05
14167	ENSG00000172262	ZNF131	5.46226912261893e-05	5.28540127786581e-05
14168	ENSG00000131849	ZNF132	3.52416196698346e-05	3.18656323921029e-05
14169	ENSG00000125846	ZNF133	2.23904446933521e-05	1.76143644663451e-05
14170	ENSG00000213762	ZNF134	3.07849134252258e-05	2.77285686307582e-05
14171	ENSG00000176293	ZNF135	4.84586481962612e-05	4.56708282978724e-05
14172	ENSG00000196646	ZNF136	0.000189577450637417	0.000184443051337135
14173	ENSG00000197008	ZNF138	0.000575111048123471	0.000570194183386441
14174	ENSG00000105708	ZNF14	3.83714185930728e-05	3.55572848276253e-05
14175	ENSG00000196387	ZNF140	0.000118070235235148	0.000113073832208821
14176	ENSG00000131127	ZNF141	2.105200632319e-05	1.61351415861599e-05
14177	ENSG00000115568	ZNF142	4.21964994739277e-05	4.00348131950334e-05
14178	ENSG00000166478	ZNF143	6.5417695717862e-06	1.71788685499052e-06
14179	ENSG00000167635	ZNF146	2.69470372371927e-05	2.3778322554513e-05
14180	ENSG00000163848	ZNF148	1.88970559730528e-05	1.59214771335847e-05
14181	ENSG00000179909	ZNF154	0.0001272964679473	0.000124121405760569
14182	ENSG00000204920	ZNF155	2.81855696757916e-05	2.58322143187328e-05
14183	ENSG00000170631	ZNF16	9.10674365731356e-05	8.72454993505745e-05
14184	ENSG00000170949	ZNF160	2.54368162108332e-05	2.00655269921857e-05
14185	ENSG00000197279	ZNF165	2.13113492830974e-05	1.85988450742691e-05
14186	ENSG00000175787	ZNF169	8.04016629569748e-05	7.62399115652457e-05
14187	ENSG00000186272	ZNF17	3.52710888871144e-05	3.21359086887796e-05
14188	ENSG00000103343	ZNF174	2.97435751399e-05	2.682336743276e-05
14189	ENSG00000105497	ZNF175	4.19888975807492e-05	3.71208185856453e-05
14190	ENSG00000188629	ZNF177	2.59545551941187e-05	2.34117762161201e-05
14191	ENSG00000154957	ZNF18	0.000532066670801639	0.000526932271501357
14192	ENSG00000167384	ZNF180	1.82825401525744e-05	1.31481408522927e-05
14193	ENSG00000197841	ZNF181	3.2033750182423e-05	2.69715021234962e-05
14194	ENSG00000147118	ZNF182	1.39587317217327e-05	8.97304919522668e-06
14195	ENSG00000096654	ZNF184	1.42600516311298e-05	1.02854957857446e-05
14196	ENSG00000147394	ZNF185	0.00022257442224058	0.000215496594533571
14197	ENSG00000136870	ZNF189	0.000156380054523702	0.000154218368244807
14198	ENSG00000157429	ZNF19	9.82817993144547e-05	9.63205638082609e-05
14199	ENSG00000005801	ZNF195	6.42903907562875e-05	5.97955352457102e-05
14200	ENSG00000186448	ZNF197	1.35140326183691e-05	8.64595362326526e-06
14201	ENSG00000163067	ZNF2	0.000362355080804537	0.000359642576595709
14202	ENSG00000132010	ZNF20	0.000129348639886455	0.000124214240586173
14203	ENSG00000010539	ZNF200	3.510960080364e-05	2.86305507775086e-05
14204	ENSG00000166261	ZNF202	5.53006318854621e-05	5.14721872002522e-05
14205	ENSG00000122386	ZNF205	3.75875294566264e-05	3.43909290438926e-05
14206	ENSG00000010244	ZNF207	5.41263029371475e-05	5.1182145961004e-05
14207	ENSG00000121417	ZNF211	5.63161412490221e-05	5.3141079062291e-05
14208	ENSG00000170260	ZNF212	8.359115633783e-05	7.86742916007999e-05
14209	ENSG00000085644	ZNF213	6.30691554543894e-05	5.98721537872215e-05
14210	ENSG00000149050	ZNF214	4.63085145621012e-05	4.1761979056254e-05
14211	ENSG00000149054	ZNF215	1.98245287549526e-05	1.44532395363051e-05
14212	ENSG00000171940	ZNF217	1.53914608151329e-05	1.25359483125198e-05
14213	ENSG00000165804	ZNF219	5.58695487314687e-06	3.36653281984844e-06
14214	ENSG00000165512	ZNF22	1.77531812173282e-05	1.2835070915207e-05
14215	ENSG00000159905	ZNF221	3.89388355060127e-05	3.6585480148954e-05
14216	ENSG00000159885	ZNF222	2.90537903835641e-05	2.67004350265054e-05
14217	ENSG00000267022	ZNF223	3.06379445534066e-05	2.82845891963479e-05
